route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,SUNDAY,1776,Ataşehir,,,
4,SUNDAY,1777,Ataşehir,,,
4,SUNDAY,1778,Ataşehir,,,
4,SUNDAY,1779,Ataşehir,,,
4,SUNDAY,1780,Ataşehir,,,
4,SUNDAY,1781,Ataşehir,,,
4,SUNDAY,1782,Ataşehir,,,
4,SUNDAY,1783,Ataşehir,,,
4,SUNDAY,1784,Ataşehir,,,
4,SUNDAY,1785,Ataşehir,,,
4,SUNDAY,1786,Ataşehir,,,
4,SUNDAY,1787,Ataşehir,,,
4,SUNDAY,1788,Ataşehir,,,
4,SUNDAY,1789,Ataşehir,,,
4,SUNDAY,1790,Ataşehir,,,
3,FRIDAYANDSATURDAY,1791,Alaybey,,,
3,FRIDAYANDSATURDAY,1792,Alaybey,,,
3,FRIDAYANDSATURDAY,1793,Alaybey,,,
3,FRIDAYANDSATURDAY,1794,Alaybey,,,
3,FRIDAYANDSATURDAY,1795,Alaybey,,,
3,FRIDAYANDSATURDAY,1796,Alaybey,,,
4,FRIDAYANDSATURDAY,1797,Ataşehir,,,
4,FRIDAYANDSATURDAY,1798,Ataşehir,,,
4,FRIDAYANDSATURDAY,1799,Ataşehir,,,
4,FRIDAYANDSATURDAY,1800,Ataşehir,,,
1,FRIDAYANDSATURDAY,1801,Fahrettin Altay,,,
1,FRIDAYANDSATURDAY,1802,Fahrettin Altay,,,
1,FRIDAYANDSATURDAY,1803,Fahrettin Altay,,,
1,FRIDAYANDSATURDAY,1804,Fahrettin Altay,,,
1,FRIDAYANDSATURDAY,1805,Fahrettin Altay,,,
1,FRIDAYANDSATURDAY,1806,Fahrettin Altay,,,
2,FRIDAYANDSATURDAY,1807,Halkapınar,,,
2,FRIDAYANDSATURDAY,1808,Halkapınar,,,
2,FRIDAYANDSATURDAY,1809,Halkapınar,,,
2,FRIDAYANDSATURDAY,1810,Halkapınar,,,
2,FRIDAYANDSATURDAY,1811,Halkapınar,,,
2,FRIDAYANDSATURDAY,1812,Halkapınar,,,
